Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,18.3,0.001,2025-08-15,,
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,150.4,17.85,0.001,2025-08-15,,
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,138.0,16.38,0.001,2025-08-15,,
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,16.33,0.001,2025-08-15,,
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,15.55,0.001,2025-08-15,,
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,15.55,0.001,2025-08-15,,
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,15.05,0.001,2025-08-15,,
Genius Group,,GNS:NYSE,Filing,120.0,14.24,0.001,2025-08-15,,
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,102.1,12.12,0.0,2025-08-15,,
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.87,0.0,2025-08-15,,
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.87,0.0,2025-08-15,,
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,10.21,0.0,2025-08-15,,
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,9.28,0.0,2025-08-15,,
Matador,,MATA:TSXV,Filing,77.4,9.19,0.0,2025-08-15,,
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.9,0.0,2025-08-15,,
Coinsilium,,COIN:AQUIS,Filing,73.7,8.75,0.0,2025-08-15,,
Vanadi Coffee SA,,VANA:BME,Filing,66.0,7.83,0.0,2025-08-15,,
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,61.0,7.24,0.0,2025-08-15,,
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.88,0.0,2025-08-15,,
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,52.5,6.23,0.0,2025-08-15,,
Vaultz Capital PLC,,V3TC:AQSE,Filing,50.0,5.93,0.0,2025-08-15,,
WonderFi,,WNDR:TSX,Filing,39.8,4.72,0.0,2025-08-15,,
k33,,K33:STO,Filing,35.0,4.15,0.0,2025-08-15,,
BIT Mining Limited,,BTCM:NYSE,Filing,35.0,4.15,0.0,2025-08-15,,
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.61,0.0,2025-08-15,,
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.43,0.0,2025-08-15,,
Metromile,,MILE:NASDAQ,Filing,25.0,2.97,0.0,2025-08-15,,
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.85,0.0,2025-08-15,,
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.49,0.0,2025-08-15,,
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.49,0.0,2025-08-15,,
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.43,0.0,2025-08-15,,
"Investview, Inc.",,INVU:OTCMKTS,Filing,20.3,2.41,0.0,2025-08-15,,
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.37,0.0,2025-08-15,,
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.27,0.0,2025-08-15,,
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.14,0.0,2025-08-15,,
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,2.02,0.0,2025-08-15,,
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.86,0.0,2025-08-15,,
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.51,0.0,2025-08-15,,
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.31,0.0,2025-08-15,,
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.31,0.0,2025-08-15,,
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.2,0.0,2025-08-15,,
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.19,0.0,2025-08-15,,
OneMedNet Corporation,,ONMD:NASDAQ,Filing,10.0,1.19,0.0,2025-08-15,,
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,8.7,1.03,0.0,2025-08-15,,
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,902042.0,0.0,2025-08-15,,
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,830828.0,0.0,2025-08-15,,
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,830828.0,0.0,2025-08-15,,
GreenMerc AB,,L5L:FSE,Filing,6.2,735876.0,0.0,2025-08-15,,
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,593448.0,0.0,2025-08-15,,
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,593448.0,0.0,2025-08-15,,
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,593448.0,0.0,2025-08-15,,
Green Minerals AS,,GEM:OSE,Filing,4.0,474759.0,0.0,2025-08-15,,
"LEEF Brands, Inc.",,LEEF:CSE,Filing,3.9,462890.0,0.0,2025-08-15,,
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,3.3,391676.0,0.0,2025-08-15,,
Safello Group AB,,SFL:STO,Filing,2.0,237379.0,0.0,2025-08-15,,
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,189903.0,0.0,2025-08-15,,
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,142427.0,0.0,2025-08-15,,
Panther Metals Plc,,PALM:LSE,Filing,1.0,118689.0,0.0,2025-08-15,,
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,23737.0,0.0,2025-08-15,,
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-08-15,,
,,,**Totals:**,935498.0,111.03,4.455,2025-08-15,,
